id,prediction
12728,2.119384080102078
12729,1.9040948084886198
12730,2.205180590855366
12731,1.8755863402422175
12732,2.0444512840984466
12790,2.1705873685311343
12791,1.5996100068508476
12792,2.084354929014753
12793,2.082444428170752
12794,2.2828408189572156
12795,1.9860111618942038
12796,2.5361100414430977
12797,1.7206387512644379
12798,1.9869965420212705
12799,2.5682793240821207
12942,2.026400723530033
12943,2.521861100606304
12944,2.9232561629767373
12945,1.689149459889416
12946,1.9631405253768368
12947,2.136763301779072
12948,2.301960819298043
12949,2.2099513175575045
12950,2.0460594904511753
12951,2.1400038434765567
12952,1.7604997084738208
12953,2.15233568259239
13028,1.8603975587488248
13029,1.7007308857058725
13030,1.7421201944557643
13031,2.1106368988651996
13032,1.866317417178291
13033,2.2601745757294984
13034,2.231807724527228
13035,1.912574584987676
13036,2.0078437673383243
13037,2.041658146287564
13038,2.2128248024520087
13039,1.923808195648874
13040,2.1621000456591766
13052,1.5204895384851302
13053,2.43714338302282
13054,1.9023584099301698
13055,2.6252410641642316
13056,1.9096367167984738
13057,2.213795629385098
13058,1.983753270841161
13059,1.6980792308425794
13060,2.3866403442458726
13061,2.3340671704692832
13062,2.348265637575004
13063,2.355313494286337
13064,2.4039165128363247
13065,2.358530146150229
13066,1.5694586750041637
13067,1.3532838015745303
13097,2.1458645657187105
13098,2.402154484115182
13099,1.8032945615346614
13100,1.75235459127572
13101,1.7605655669338065
13102,1.7031101841991079
13103,1.2831186275085467
13104,2.0252756829530627
13105,1.6375578128027257
13106,2.039989542899201
13107,1.7253707846263449
13108,1.8318301479832035
13109,1.5515661866115946
13110,2.2492827629292407
13111,2.266475952006681
13112,2.2906820362143128
13129,2.109373974091061
13130,2.051779127832539
13131,2.0573310175039223
13132,2.028598260804483
13133,1.977609567004073
13134,1.8055561099829505
13135,2.1445760271789864
13136,1.938552544915318
13137,2.017164320331196
13138,2.0263919182053916
13139,2.0016256994731654
13165,1.9891178932763918
13166,2.7324204744269567
13167,2.6711602581230705
13168,2.5076497794338546
13169,1.559086973577151
13170,2.844128084528804
13171,2.446860112334668
13172,2.628568355149863
13173,2.6968012839704194
13174,2.584692484102449
13175,2.4409182441982096
13176,1.9365139798301825
13177,2.533218683063361
13178,1.9798015589108064
13179,2.523258849790061
13180,2.462753673617204
13181,2.322359651045124
13182,2.3252965347565806
13183,2.2676205253734656
13184,2.105676656555627
13185,2.2104517578679923
13186,2.0756435196730703
13187,2.240672371037387
13188,2.3304769549723594
13189,2.3416522275093046
13190,2.3918724330734618
13191,2.182774604884306
13244,2.1611751097739544
13245,1.4853586743966007
13246,1.205691009502364
13247,0.7361590634572128
13248,1.3220583784088678
13249,1.0057534894368179
13250,1.5086414568212758
13251,1.2319688729672005
13252,1.3005689425945217
13253,1.4725335781166233
13254,1.2156852430448541
13355,1.0422942741299166
13356,1.7558925550869584
13357,1.4098349202544207
13358,1.3433106791678613
13359,1.5095528506967815
13360,1.7080569093178362
13361,2.279077385080013
13362,2.3586557280722906
13363,2.249497941801234
13364,1.62793276776349
13365,1.678388414290156
13366,1.9766283533622622
13367,1.3024634514339173
13368,1.5238815280109395
13369,1.979790040369581
13370,1.0593510144738496
13403,2.1901045671471358
13404,1.9346304248098816
13405,1.1676891515974863
13406,0.9302694222231906
13407,1.9926336350382556
13408,2.421651744114581
13409,2.8521349442731285
13410,1.9546799960876193
13411,2.4858507630825866
13412,2.433672370020658
13413,2.4092006954998317
13414,0.9602491587607416
13415,2.521137068814252
13416,2.864183845431201
13417,2.1963730398223382
13418,1.485530054110848
13419,1.818599513779271
13420,2.6829828346295503
13421,2.411911284119548
13422,2.69252480312777
13423,1.9638671184492296
13424,1.6536041017527732
13425,2.296143415080226
13426,2.3329292319006347
13427,2.1715621686409525
13428,2.3082461418752525
13429,2.584600791109197
13430,2.93220370901816
13431,2.2279279629805635
13432,3.073551606572674
13433,1.341340025049841
13434,1.4989335396267565
13435,2.22241812551254
13436,2.6841834365255655
13437,2.0707063404741604
13438,2.359776812792859
13439,2.564419955873187
13440,1.6493099653992718
13441,2.0524350590124034
13442,1.523590181801945
13443,2.1116671779676297
13444,1.4880085578269842
13445,2.2880762852111665
13446,2.1679241944429157
13447,2.2565826659155204
13448,2.8889800805698203
13465,2.08893717168015
13466,1.6796726350686717
13467,2.3317817972583326
13468,2.441393054888006
13469,2.1939799967063656
13470,1.2464300170962992
13471,2.0996172752183635
13472,2.334758893668347
13473,2.1019422863237924
13474,2.4903417164784676
13475,2.2075483810144116
13476,1.414378080232399
13477,1.7223963063611922
13478,2.2317358810495445
13580,1.9991124581698145
13581,1.9644872064505297
13582,1.913861222910127
13583,1.871723950279177
13584,1.5524981926398271
13585,1.6401213766053155
13586,1.6231906359595973
13587,1.6841074904356343
13588,1.6836817677550817
13589,1.719021351067767
13590,1.7801973702789826
13591,0.9019705414681365
13592,1.9617020336002413
13593,1.8686723983293578
13594,2.1088168552867628
13595,1.866288224951904
13606,1.5007200298348593
13607,1.9061897353854698
13608,2.0499832503198068
13609,1.9856604325829041
13610,1.634207462301193
13611,2.050595086658053
13612,2.046697201066026
13613,1.7635796233669951
13614,1.8082841832129346
13615,1.1596273117535287
13616,2.1685799055898207
13617,1.995138834045297
13618,1.7082624824011048
13619,1.8057947518660737
13620,2.0156681331720687
13621,1.8822400225718634
13622,2.3403030463829917
13623,2.2163354777881956
13624,2.420616246484841
13625,2.484269398325132
13626,1.9402081054708762
13627,2.1346194413399595
13628,2.4161487549078013
13629,2.6350322373336987
13630,2.018936620175238
13631,1.6454284091961333
13632,2.1750717350131357
13633,2.1907512071728417
13634,2.1841320578445576
13671,2.038291427989822
13672,2.1545368204063053
13673,1.7389076670222838
13674,1.9594466479279105
13675,2.0647232526715626
13676,2.147483793793138
13677,2.074198246120417
13678,1.97944292474593
13679,2.670096426790921
13680,2.064193381510295
13681,1.928871260589056
13682,2.0471681649305085
13683,2.274616005793724
13838,1.743074493273111
13839,2.3870740529794525
13840,2.6881255420089696
13841,2.0734202009619573
13842,2.7214948789970945
13843,1.7426994358772379
13844,2.587747661889499
13845,2.6235438247966965
13846,2.1312268453174736
13847,2.1151317694206684
13871,1.9799390571410733
13872,1.91473879168756
13873,1.0866926954791964
13874,1.8474231074479286
13875,2.309858804110497
13876,2.062346104512932
13877,1.9513411337523214
13878,2.2554526256094802
13879,2.081063108738386
13880,1.836613231489097
13881,1.9836382665021262
13882,2.1142590159387082
13883,1.9488676032510464
13884,1.9697528631408514
13901,2.3201602184856647
13902,2.3083452926156416
13903,1.977431901915303
13904,2.241397756976178
13905,2.2123197004022686
13906,1.852366718146021
13907,1.893475284262711
13908,1.6897448649016122
13909,1.8605674532191077
13910,2.342218492266739
14088,2.4550082902687778
14089,2.895080823363334
14090,3.0423520552661047
14091,2.6042845400577317
14092,2.8350103916539577
14093,2.9724999434546993
14094,2.6178945285861768
14095,2.9264763790918438
14096,2.615937211250735
14097,2.7227667895335355
14098,2.9269457355169983
14099,2.9788438157443817
14100,2.5869482515428976
14101,1.9119973862707336
14102,2.143981226356469
14103,2.2051403744716125
14104,2.2249547179206264
14105,2.038385303989164
14106,1.9843767661901794
14107,2.050414709265704
14108,1.7656915529979142
14109,2.041980751334519
14110,1.8254378607404405
14111,2.433019220604539
14112,1.9843767661901794
14113,2.0908905338907045
14127,1.8539210287553054
14128,1.8225031143865622
14129,2.4501732019699425
14130,1.9252667363590612
14131,2.427369342983721
14132,2.0264131871272473
14133,2.2452362541225477
14134,1.76285059301185
14135,1.6200168874713037
14136,1.8352837963583635
14137,1.7970032978511012
14138,2.360471607680537
14139,2.2569224930096317
14140,2.118379048577014
14141,2.051874845718296
14176,2.746992982964828
14177,2.206802237856407
14178,2.8538633002216516
14179,2.739839639257681
14180,1.0000467629336491
14181,2.247343283889428
14182,2.5920297768169336
14183,2.3639578689499885
14184,2.340693970452583
14185,2.1625486139007104
14186,2.52954782465337
14187,2.5007113826781415
14188,2.258743985351332
14189,2.784544199979741
14190,2.74182560325075
14191,2.7919180995842776
14220,1.0612559728538997
14221,1.6120291013218702
14222,1.5113454254841772
14223,1.388467273274038
14224,1.558073269591722
14225,1.7026488615198048
14226,1.331281743083403
14227,1.7891110657622293
14228,1.8824241601548928
14229,1.2657167560331313
14230,1.4786338716796703
14231,1.7112595964711805
14232,1.7939880029487658
14233,1.7153143169396174
14234,1.0666935014547605
14235,1.4295594963156155
14250,2.5755540331446554
14251,2.471707607400712
14252,1.2595956300491333
14253,2.7707876946235377
14254,2.330377721399448
14255,2.4511804388272775
14256,2.5196719861927908
14257,2.2881700006332637
14258,2.2179187446008055
14259,1.5530268361319488
14260,2.7797589703409153
14261,2.314232811593641
14262,2.1687986231743013
14263,2.411176534551202
14264,1.840833564585023
14265,1.6513176380526606
14266,1.8813438753905567
14267,2.065742741736429
14268,1.620066628961069
14269,2.0391332366834334
14270,1.6603088200580718
14271,1.7779070949635218
14272,1.8934323175219685
14273,2.15778611172258
14274,1.8101383955390524
14275,1.6230150997172308
14276,2.120068694697727
14277,2.020734367282904
14278,1.7373618247863964
14279,2.1227825928471065
14280,2.3206707240735267
14281,1.419177697049944
14282,1.2802125019979316
14283,2.077281677507996
14284,1.7129235894414039
14285,2.400270214635529
14286,1.626428816356198
14287,2.224709767141299
14288,2.450948032971394
14289,2.1504803873316836
14290,1.49255195744805
14291,2.153150135631675
14292,1.913338595746722
14293,2.5228074978662303
14294,2.4429221916137833
14295,2.355724003979907
14296,2.6731969503614716
14297,1.9629112289575097
14298,2.45977739482552
14299,2.5359251551749153
14300,2.300475288749464
14301,2.4859878694244943
14302,2.3417986543838603
14303,2.5148953969108905
14304,2.3749552226017028
14305,2.4512564237055403
14306,2.3486451991590425
14307,2.3959601226450227
14308,2.450892971721844
14325,1.6198872729593856
14326,1.3050958062424258
14327,1.8771749709317873
14328,1.551452969560547
14329,1.6351683950348308
14330,1.624301666671243
14331,1.3744694853357582
14332,1.2665180873587776
14333,1.631059130733315
14334,1.6330967971389299
14335,1.5590867121816
14336,1.6004601872217474
14337,1.6020597564010537
14338,1.5644323057040666
14339,1.7199779233548265
14340,1.6011219266615102
14368,1.7094098552297352
14369,1.790662441957289
14370,1.782750768878616
14371,1.790662441957289
14372,1.751479126113601
14373,1.811677596087153
14374,1.7667948715764341
14375,1.790662441957289
14376,1.751479126113601
14377,1.7183521048329484
14378,1.97045261298909
14379,1.9181674101577817
14380,1.7380374841636255
14381,1.922488628492359
14382,1.9605912736637985
14383,1.9046128476336286
14384,1.5466912520923082
14385,1.8381369175089584
14399,1.8352609677979275
14400,2.12941606408564
14401,1.9054436760498985
14402,1.7799361925547288
14403,2.1513262658941965
14404,1.9114248782891758
14405,2.0681346620616208
14406,1.8015700405677295
14407,1.9220598398274849
14408,1.9138865777179386
14409,1.8396043962415096
14410,1.812953316863524
14411,2.2872478288839746
14412,2.111420703260769
14413,2.282895147908546
14414,1.8446088831510452
14436,1.9631063036916552
14437,1.763242922405687
14438,2.4345341430722947
14439,2.749021124593226
14440,1.628948343609769
14441,2.107428872717712
14442,1.9945574279296605
14443,1.6024649116400558
14444,2.0882789686171437
14445,2.242581617677439
14518,2.350540923375675
14519,1.612165719166406
14520,1.9376068968987934
14521,1.9359373833261944
14522,2.320524414928847
14523,1.9442748371859082
14524,2.0469401869426127
14525,2.1855107834435206
14526,1.762081668566446
14527,2.3108998714319684
14528,1.7236854718226204
14529,2.2818406640315883
14530,2.364297868792429
14531,2.216830830355855
14532,2.699273527906527
14533,2.1261256616490294
14564,1.5927749514903888
14565,0.8968957104081607
14566,1.6196316573057385
14567,0.7129911231095694
14568,1.5403340172841913
14569,1.1567953613593591
14570,0.73119000121097
14571,1.280557332668653
14572,1.6079778982821302
14573,0.4110209072950144
14574,1.4390171217184462
14575,2.578393836383825
14576,2.267851267385944
14577,2.064850235359805
14578,2.859998896923334
14579,2.1273326982141416
14580,1.8424010739730532
14581,2.107319118683991
14582,2.447932843201897
14583,2.114049689987121
14584,2.1031621577430903
14585,2.3725852206243663
14586,1.8638047430906108
14587,2.0309188047675257
14588,1.6145157668863948
14589,2.08340898602882
14590,1.556150919534404
14591,1.652302589199918
14592,2.4275109872580147
14593,1.9879122521614077
14594,1.409794789452876
14595,2.18554643741839
14596,1.6963021051655605
14597,1.5429551792107137
14598,2.447372109679261
14599,1.5775838445610386
14600,1.7843511986455987
14601,2.0406493686789515
14602,1.873710604738874
14603,0.8807128212154807
14709,2.302032312526317
14710,1.630686783090467
14711,2.4036586414649825
14712,2.0617968086826997
14713,1.962193320159495
14714,2.352068848344533
14715,2.1573602110926213
14716,2.0723661023528295
14717,2.22710619455282
14718,2.3264159088044147
14719,1.9314795183157525
14720,1.9139771133704822
14721,2.2746962692942096
14722,2.0164776185678477
14737,1.8822672323960572
14738,1.727785235109627
14739,1.6895323060249638
14740,1.8806078392323702
14741,1.8110538376591767
14742,1.7359234070425196
14743,1.772285654562646
14744,1.9775915798931738
14745,2.304668779353244
14746,1.9766558854560554
14804,2.7566716429762312
14805,2.440419155512298
14806,2.5372904684729605
14807,2.5488574675003073
14808,2.4724954827790793
14809,2.627227799677751
14810,2.5981327757090042
14811,2.6631947453658564
14812,2.6255402210859393
14813,2.635936911916067
14814,2.4101211338829653
14815,2.451793055878696
14816,2.6200206452397428
14817,2.6792327857807976
14877,1.3374765952385872
14878,2.629839547185531
14879,2.6360599108703138
14880,1.6011529292387516
14881,1.9962573811357323
14882,1.9472482712887311
14883,1.7306611203863942
14884,2.5744025576196146
14885,1.9813454016721226
14886,1.3262822117549904
14887,1.1526802035341706
14888,2.7417904222742147
14889,1.345861383392849
14890,1.988465466767106
14891,1.734424399391243
14904,2.355824429103744
14905,2.460843744659988
14906,2.2565266773947013
14907,2.5360018277893035
14908,2.387203159294086
14909,2.4453403296463696
14910,2.4302920437913405
14911,2.3867354309568505
14912,2.2907746463092824
14913,1.9187823417429088
14914,1.9711432971183553
14915,2.3022417704215163
14916,2.8231891575261487
14917,2.0111083485571224
14918,2.007191442314609
14919,2.3397440368672293
14941,2.578218583273456
14942,1.7216802839420198
14943,2.611918932236007
14944,2.035862379328351
14945,2.4229265945934637
14946,2.723816208227402
14947,2.1848077502910686
14948,2.40067377229881
14949,1.2493695230867945
14950,2.4981649392051506
14951,2.522825216966846
14952,2.212062745470188
14953,2.376418177084206
14954,2.37817836168768
14955,2.4463028493587395
15123,2.2544198525049888
15124,2.198542788726092
15125,2.192460215297012
15126,2.1096195412287297
15127,2.1545336935358406
15128,1.7093951144980266
15129,1.3646307789431649
15130,1.6249085547722235
15131,2.447617378903106
15132,2.209929392631006
15133,2.3056143778281144
15134,2.454507131549964
15135,2.325062306280795
15136,2.0505410833409843
15137,2.5941412766897836
15138,1.9177768269421296
15204,2.4299284474003606
15205,2.155236384283465
15206,2.7873511574592
15207,2.759581320366633
15208,2.811831213391284
15209,2.5060621617654175
15210,2.2724698279492914
15211,2.280750541084442
15212,2.746965345110292
15213,2.330394083108298
15214,2.3256541905477555
15215,2.3383149947315736
15216,2.4814798875993787
15217,2.5322308492173473
15218,2.216634793478699
15219,2.9093844504770803
15316,1.8972495124303248
15317,1.993509825823395
15318,2.0233799489563222
15319,2.0937684502864364
15320,1.9059589601990425
15321,1.9624329284646704
15322,1.9267909813246349
15323,1.923295659874472
15324,1.8627575114743966
15325,1.9729731106002226
15326,2.0396845651400546
15327,2.014986958676681
15328,2.0718627018727047
15329,2.075469415683599
15330,2.0678721558911386
15331,1.8818445696384374
15353,2.166827295600672
15354,2.4766144837148167
15355,3.1912164254784834
15356,2.6766391113006724
15357,2.346330318920512
15358,2.669992315318802
15359,2.5463950716821486
15360,2.213186020968993
15361,3.000143232440964
15362,2.6431944174258373
15363,3.2258868612918743
15364,2.581898939497738
15365,2.5667403637655934
15366,2.5765241385891704
15382,1.1915217014849113
15383,1.379569161825345
15384,1.4809188004980223
15385,1.5289040434946168
15386,1.2837074473189622
15387,2.471212910407917
15388,1.5146015949243206
15389,1.6747149184192496
15390,1.717070418938809
15391,1.436284666148191
15392,2.3163070830391286
15393,1.8544183610567828
15394,1.7409290243629898
15395,1.9832544167206392
15396,2.01899973935837
15397,1.6979984110250745
15398,1.9874178721784654
15399,2.1031011755063256
15400,2.124240235503314
15401,1.8182879384272272
15402,1.7267077760999532
15403,1.809369599771357
15404,2.147874136527746
15405,1.8833161078466456
15406,1.9057803984455575
15407,1.759723918857893
15424,2.309229375024123
15425,1.963455285216604
15426,2.274550030630638
15427,2.515361605313704
15428,2.237222568890992
15429,2.3261045603533557
15430,2.3197285174348474
15431,2.2138409999919815
15432,2.6470253819621665
15433,2.138551515143927
15434,2.1646975396215344
15435,2.3601052778391858
15436,1.974133422993786
15437,2.2231948452997656
15498,2.210298752915889
15499,2.194387973483209
15500,2.03125747758067
15501,2.0322407446082176
15502,2.173692221051919
15503,2.2507919553277462
15504,2.2347787010454083
15505,2.064388141415923
15506,2.055793986845208
15507,2.3226517928683545
15508,2.063267029891041
15509,1.8968108607260927
15510,1.9310063738488914
15511,1.765911665110752
15512,2.0718333099996125
15513,2.151937358431309
15514,1.5092738499570195
15515,1.6833917967507062
15516,0.2985930354928048
15517,1.4451190620255328
15518,1.4335921691859856
15519,0.8862795388032281
15520,0.9521769212500832
15521,0.9933098706119399
15522,1.7399292712213157
15523,0.6947024557448704
15524,1.434119006547559
15525,1.8247669642530757
15526,1.0280330391910628
15527,1.5434909321173478
15528,1.8101628095641047
15529,1.9508628848682252
15566,2.0338491807364836
15567,2.272090738643754
15568,2.2808299913179826
15569,2.517146674229774
15570,2.6938048837336854
15571,2.33552704839301
15572,2.1844278372957167
15573,2.3436309791814094
15574,2.4604175165445956
15575,2.3744723423013427
15576,2.697477635535911
15577,1.958916232087675
15578,2.235977525951607
15579,2.595736051581054
15580,1.9283962382487363
15581,2.1849505936025957
15582,2.6430569211520782
15583,2.4447280581793454
15584,2.2930430513598865
15585,2.6135433206366643
15586,2.4429503766680236
15587,2.5265102516235505
15588,2.429364950562356
15589,2.3291610094084914
15590,2.6782767345480196
15617,2.1704642218385657
15618,2.108196132227997
15619,2.385732504888064
15620,2.48599054982925
15621,2.628075184628965
15622,2.109362470178238
15623,2.644263798407702
15624,2.7169556469982137
15625,2.671841677829333
15626,2.618398833713527
15627,2.249385949877378
15628,2.2024528511885646
15629,2.7483828551492295
15630,2.351129624239886
15631,2.4253790972995755
15632,2.3329632840232764
15633,2.7084759803607916
15696,2.004156268491816
15697,1.4433635517108154
15698,1.707538960684896
15699,1.1010072622941025
15700,1.8677635838878879
15701,1.850688621771411
15702,2.002534766218738
15703,1.8116901064665778
15704,1.8920624723417188
15705,2.0013183440728364
15706,1.7002070038145978
15707,1.9867841357959375
15708,1.765706867785576
15722,1.5890025450046066
15723,2.427067631201045
15724,2.3046301687114177
15725,2.536644566745279
15726,2.533442869925569
15727,2.4873214081695565
15728,2.470304958471203
15729,1.9079099766442178
15730,2.492234121457682
15731,2.4148633045983066
15732,2.658327159015869
15733,1.4246832965539644
15734,2.156540562425167
15735,2.4981306384585062
15736,2.501623652298375
15737,1.7775119616215873
15811,2.610487393773865
15812,2.6401106684222717
15813,2.006642845680556
15814,1.9676323624106848
15815,2.275060048335161
15816,2.35426320182301
15817,2.3937922291605234
15818,2.6050212555650027
15819,2.2153845893018076
15820,2.7891897086137245
15821,2.2272344534637964
15822,2.462706612953557
15823,2.5896679653833212
15824,2.5151825579233296
15825,1.979785258525249
15826,1.7024179873398722
15827,2.1032702822257936
15828,2.338688150115667
15829,2.1289420535358516
15830,2.3811001328972226
15831,2.4425464179834018
15832,1.624211341945223
15833,2.4132106413914833
15834,2.501612338641308
15835,1.7609838845649606
15836,2.0547357847902417
15837,2.2906838545985777
15902,2.100134243780253
15903,2.211147190869452
15904,1.8210933373167792
15905,1.7837950768806814
15906,1.797923002762582
15907,1.7180751852193386
15908,1.800181531217909
15909,1.9217410150983965
15910,1.7963924386068515
15911,1.8512896125143974
15912,1.6531579154245108
15929,2.864388985668389
15930,2.3156428595494494
15931,2.3541745444399678
15932,2.277841355954457
15933,2.8974050223046603
15934,2.8951669815658008
15935,2.2865498439017875
15936,2.3431423373772846
15937,2.7665626809523185
15938,2.2308868323236677
15939,2.3041023216740326
15940,2.3784058501718293
15941,2.294405533216281
15955,1.903192644826356
15956,1.9830660085548948
15957,1.612748200499725
15958,1.9670491024220036
15959,2.2590408100075114
15960,2.079567873105488
15961,1.747524257939214
15962,1.9277168292680227
15963,1.8329676771024463
15964,2.0360005652545428
16010,1.1116143691639495
16011,1.4724544037351854
16012,1.466267436388084
16013,1.334428999321119
16014,1.3417904953774578
16015,1.5831484024332125
16016,1.8544954106808462
16017,1.1372818110666518
16018,1.4337798764163585
16019,1.4613094383800502
16020,0.6056927039550519
16021,1.3147120263719365
16032,1.5077742824344644
16033,2.0950837285473853
16034,1.5997848496231437
16035,2.52989898916135
16036,2.064582845470692
16037,2.234639178870828
16038,2.244201251309848
16039,2.1321159219949837
16040,2.259516102237171
16041,1.7234198127992761
16042,1.8325979120801161
16043,2.0915145198982126
16044,2.648242337321788
16045,1.9757396024611542
16046,0.9247848387425335
16047,1.6244660753125872
16048,2.4441867800864188
16049,1.232997452024785
16050,1.5098333909036223
16051,0.21541478639380918
16052,1.9408138976062566
16053,-0.44250566025284943
16054,2.1682784603946965
16055,2.085010847406615
16056,0.8601960952400656
16057,2.111563634064356
16058,0.894374385944668
16059,1.5392799083062267
16060,1.2468152990003238
16061,1.1559394024835874
16073,1.5846092869670074
16074,1.423905159733231
16075,1.7548274089608134
16076,2.022692367697216
16077,1.6502210619561597
16078,1.2859727036663466
16079,1.794276942145219
16080,0.7895334126217193
16081,2.493270822521777
16082,2.235983887837875
16117,2.3161623508231526
16118,2.683559271322864
16119,1.8738759970298888
16120,1.9858025451477224
16121,2.031598536984625
16122,1.5676577269075715
16123,2.2635380759862263
16124,1.9295717831128507
16125,1.961674388149821
16126,2.086732588776686
16127,1.4166025998443117
16128,2.6497986156551065
16129,1.9616819967434123
16130,2.2177556337009823
16131,2.284854108846508
16132,2.131351745475215
16133,2.007134371502878
16134,2.115264796230849
16135,2.7060383011724096
16136,2.2943424714141574
16137,1.716305463988226
16138,1.9217839925186457
16139,2.1448236044720352
16140,2.093005115559798
16141,1.7743812056766752
16142,1.5972368347532768
16143,2.11595120890376
16144,2.1686735106645143
16145,1.5531290775477256
16172,1.7240921736774952
16173,1.7853775265263523
16174,2.421142788630017
16175,1.5886564666135359
16176,2.421142788630017
16177,1.7957494780561862
16178,1.799800228587363
16179,1.8802645945121008
16180,1.7215436581042918
16181,1.6214347838331795
16182,1.9632159240918057
16183,1.918397603662443
16184,1.7458854526591998
16185,1.6764591634422406
16186,1.7351187252339133
16187,1.7650247999900088
16204,1.5210689477494626
16205,1.607384964104144
16206,0.905404688035998
16207,1.67757626585538
16208,1.0672413813606931
16209,1.3490796336684234
16210,1.104068573890896
16211,1.281201676408968
16212,0.9676598874957361
16213,1.208395794447479
16224,2.268192039278301
16225,1.9737582933094004
16226,2.304006108902217
16227,2.5473350202116465
16228,2.239480155844037
16229,1.7646475215157513
16230,2.1645386678487974
16231,1.9983778033961634
16232,1.7957643470253712
16233,1.5242795244447167
16234,1.5585843173921448
16235,1.1480907924684631
16236,2.064592224585821
16237,2.0619644433803965
16238,2.2593880688153027
16239,2.055384106717014
16285,2.58537936305306
16286,2.633024109391979
16287,2.8112923705978368
16288,1.9340465674830443
16289,2.02751152461902
16290,2.2821104006174764
16291,1.9261598000344795
16292,2.048873845485513
16293,1.8530347352235714
16294,2.6158638468275113
16295,2.514880918427963
16296,1.9542579603026977
16344,2.3736692813127673
16345,2.5273655648743207
16346,2.4365666177061245
16347,2.2841121211006175
16348,2.275664220835912
16349,2.524036912595227
16350,2.329636584061611
16351,2.5562395157749305
16352,2.5850556205938156
16353,2.1546351472590475
16354,2.380431142933067
16355,2.200448731841121
16356,1.1922744032537196
16387,2.216800855513459
16388,2.254870861702284
16389,1.976863810668234
16390,2.132651745293828
16391,2.2708934869229633
16392,2.1779442751651956
16393,1.944935432686072
16394,1.8765152560393852
16395,2.3398927381321757
16396,1.9211469395092762
16397,2.168415395231229
16398,1.9395867661786512
16399,1.7612278974924465
16400,1.786787895483597
16401,1.8374022248306323
16402,2.1975417438301563
16438,0.9074898643738887
16439,1.0149851512898878
16440,1.1704556199979408
16441,0.5317695449152153
16442,1.5906700442590043
16443,1.0775381136599442
16444,0.7292459776561975
16445,0.8003026201997236
16446,1.1227491869106565
16447,0.38126839514162825
16448,1.0923860023862717
16449,1.1488494222547108
16450,1.1719619612105183
16451,0.8931456531264415
16452,0.25118251120690926
16453,1.9806508170135377
16454,1.6164183627206108
16455,1.9974438039514744
16456,1.6050771238378099
16457,1.7040923559722707
16458,1.5416632078910488
16459,1.7000320797546025
16460,1.4442050416540817
16461,1.910376214867272
16462,1.8643876868589553
16463,1.6548376834164569
16464,1.6460823579349106
16465,1.7682583263070912
16466,1.7615132407293923
16467,1.7707421362833529
16468,1.8350600613360089
16469,1.4579120436356996
16470,1.9639602798140088
16471,2.1674318625006577
16472,1.3832438407358951
16473,1.6282235052032494
16474,1.6504006295328064
16475,2.672748819239773
16476,1.6496764096727223
16477,1.952248938568064
16478,1.5906089656530802
16479,1.4184559661848724
16480,1.6803524425655352
16481,1.4929818026959363
16482,2.2207416171843413
16483,1.9767660763857826
16484,1.4409731115819506
16485,1.877538778871596
16486,1.4442942205143976
16515,1.645834919144297
16516,1.6162141284613758
16517,1.132192968066763
16518,1.6704824710540538
16519,1.603066956137253
16520,1.7427918712873585
16521,1.5298235560261575
16522,1.6678559260267452
16523,1.7297676762219312
16524,1.456416851506637
16525,1.7590036337690673
16526,1.8713957907238266
16527,1.6049938237904602
16528,1.8116251572514863
16529,1.675137478385267
16530,1.7403059550655076
16531,2.338311525985906
16532,2.8810892411773787
16533,1.7560960915480308
16534,2.208117847510999
16535,2.044413146152409
16536,2.5766717449576757
16537,2.799372423019417
16538,1.927283635855364
16539,2.001376153805692
16540,1.9813578924607544
16541,1.821016845765162
16542,2.089306531753482
16543,2.460458259416705
16544,2.5891457796599635
16545,2.0027872354757985
16602,2.2817081440710805
16603,1.618293543067975
16604,1.9959043784776358
16605,1.822865925476182
16606,1.919597139056245
16607,1.867985922665005
16608,1.8733262335276775
16609,1.6940959904772586
16610,1.9625656209737792
16611,1.6090412410273236
16612,2.0125408502635262
16613,1.8928610283859164
16614,1.996977380702446
16615,2.335810744379006
16627,2.145929113800032
16628,2.5188556666799276
16629,2.5574973612652876
16630,2.585391697832795
16631,2.573159199454886
16632,1.9923617972272616
16633,1.9007680051362594
16634,2.4594480714415767
16635,2.4549631120545365
16636,2.3622398484215603
16637,2.4253699313160704
16638,2.559422824867486
16639,2.2183615305263116
16692,2.293918411477539
16693,2.488292932325406
16694,2.8401655660527747
16695,2.4836715803903715
16696,2.5186350051202666
16697,2.7950436214260197
16698,2.708585851195526
16699,2.7148313192206404
16700,2.3354939877689382
16701,2.693947251920074
16702,2.800881188407725
16703,2.6991435109588156
16704,2.8224692744329913
16705,2.6154216783784006
16706,2.7090875856819143
16707,2.6387446171245816
16708,2.506429534267801
16709,2.3159647093386164
16710,2.4154025509911925
16711,2.4042800869412178
16712,2.28314093801111
16713,2.266881727934705
16714,2.3805124087192318
16715,1.9217842540539256
16716,2.365704096794187
16717,1.5279726688031672
16718,2.446559143377664
16719,2.5516919905081807
16720,2.3305883388351085
16721,2.3865955956666385
16722,1.796481704074201
16723,2.3438045593443304
16782,2.6795131107447427
16783,1.7741408378341095
16784,1.796609295228761
16785,1.9728273141643138
16786,1.660848963818671
16787,1.979259042777677
16788,2.785599404343496
16789,2.0998708064146574
16790,2.6852387396257935
16791,2.14210339381794
16792,1.4767606933808026
